identifier,en,de,fr,es,cn,note
#,events_basic.cpp - g_Events (WorldEvent), compiled-in Basic Event default names.,,,,
WE_NAME_BASIC_outer_nayos,Outer Nayos,Äußeres Nayos,Nayos Extérieur,Nayos Exterior,外域纳约斯,
WE_NAME_BASIC_mount_balrior,Mount Balrior,Berg Balrior,Mont Balrior,Monte Balrior,巴尔里奥山,
WE_NAME_BASIC_admiral_taidha_covington,Admiral Taidha Covington,Admiralin Taidha Covington,Amirale Taidha Covington,Almirante Taidha Covington,上将泰达·科文顿,
WE_NAME_BASIC_claw_of_jormag,Claw of Jormag,Klaue von Jormag,Griffe de Jormag,Garra de Jormag,卓玛之爪,
WE_NAME_BASIC_fire_elemental,Fire Elemental,Feuerelementar,Élémentaire de feu,Elemental de Fuego,火元素,
WE_NAME_BASIC_inquest_golem_mark_ii,Golem Mark II,Golem Typ II,Golem Mark II,Gólem Mark II,审讯团魔像马克II型,
WE_NAME_BASIC_great_jungle_wurm,Great Jungle Wurm,Großer Dschungelwurm,Grand Ver de Jungle,Gusano Selvático Colosal,巨型丛林地虫,
WE_NAME_BASIC_karka_queen,Karka Queen,Karka-Königin,Reine Karka,Reina Karka,喀壳虫女王,
WE_NAME_BASIC_megadestroyer,Megadestroyer,Megazerstörer,Mégadestructeur,Megadestructor,超能毁灭者,
WE_NAME_BASIC_modniir_ulgoth,Modniir Ulgoth,Modniir Ulgoth,Modniir Ulgoth,Modniir Ulgoth,莫迪尔沃尔格斯,
WE_NAME_BASIC_shadow_behemoth,Shadow Behemoth,Schatten-Behemoth,Béhémoth des Ombres,Behemoth de las Sombras,暗影巨兽,
WE_NAME_BASIC_svanir_shaman_chief,Svanir Shaman Chief,Schamanenoberhaupt der Svanir,Grand Chaman Svanir,Jefe Chamán Svanir,斯瓦尼亚萨满酋长,
WE_NAME_BASIC_tequatl_the_sunless,Tequatl the Sunless,Tequatl der Sonnenlose,Tequatl le Sans-Soleil,Tequatl el Oscuro,阴鬼“吞噬托”,
WE_NAME_BASIC_the_shatterer,The Shatterer,Der Zerschmetterer,Le Briseur,El Destructor,碎裂巨兽,
WE_NAME_BASIC_triple_trouble_wurm,Triple Trouble,Dreifacher Ärger,Triple Embarras,Triple Amenaza,三重麻烦地虫,
WE_NAME_BASIC_ley_line_anomaly_timberline,Ley-Line Anomaly (Timberline Falls),Ley-Linien-Anomalie (Baumgrenzen-Fälle),Anomalie des lignes telluriques (Chutes-du-Bois),Anomalía de Línea Ley (Cascadas del Bosque),魔径异常体（林线瀑布）,
WE_NAME_BASIC_ley_line_anomaly_iron_marches,Ley-Line Anomaly (Iron Marches),Ley-Linien-Anomalie (Eisenmark),Anomalie des lignes telluriques (Marches de Fer),Anomalía de Línea Ley (Marcas de Hierro),魔径异常体（铁域）,
WE_NAME_BASIC_ley_line_anomaly_gendarran,Ley-Line Anomaly (Gendarran Fields),Ley-Linien-Anomalie (Gendarran-Felder),Anomalie des lignes telluriques (Plaines de Gendarran),Anomalía de Línea Ley (Llanuras de Gendarran),魔径异常体（甘达拉战区）,
WE_NAME_BASIC_scarlets_portal_invasion,Scarlet's Portal Invasion,Scarlets Portaleinfall,Invasion portail de Scarlet,Invasión por Portales de Scarlet,绯红传送门入侵,
WE_NAME_BASIC_awakened_invasion_caledon,Awakened Invasion (Caledon Forest),Eindringende Erweckte (Caledonwald),Invasion des Réveillés (Forêt de Caledon),Invasión de los Despertados (Bosque de Caledon),苏醒者入侵（卡勒顿之森）,
WE_NAME_BASIC_awakened_invasion_queensdale,Awakened Invasion (Queensdale),Eindringende Erweckte (Königinnental),Invasion des Réveillés (Val de la Reine),Invasión de los Despertados (Valle de la Reina),苏醒者入侵（女王谷）,
WE_NAME_BASIC_awakened_invasion_wayfarer,Awakened Invasion (Wayfarer Foothills),Eindringende Erweckte (Wandererhöhen),Invasion des Réveillés (Repos-du-Voyageur),Invasión de los Despertados (Refugio del Viajero),苏醒者入侵（旅人山麓）,
WE_NAME_BASIC_awakened_invasion_ashford,Awakened Invasion (Plains of Ashford),Eindringende Erweckte (Ebenen von Ashford),Invasion des Réveillés (Plaines d'Ashford),Invasión de los Despertados (Llanuras de Ashford),苏醒者入侵（阿什福德平原）,
WE_NAME_BASIC_awakened_invasion_gendarran,Awakened Invasion (Gendarran Fields),Eindringende Erweckte (Gendarran-Felder),Invasion des Réveillés (Plaines de Gendarran),Invasión de los Despertados (Llanuras de Gendarran),苏醒者入侵（甘达拉战区）,
WE_NAME_BASIC_awakened_invasion_southsun,Awakened Invasion (Southsun Cove),Eindringende Erweckte (Südlicht-Bucht),Invasion des Réveillés (Baie-Soleil-du-Sud),Invasión de los Despertados (Bahía Sol del Sur),苏醒者入侵（南阳海湾）,
WE_NAME_BASIC_awakened_invasion_metrica,Awakened Invasion (Metrica Province),Eindringende Erweckte (Metrica-Provinz),Invasion des Réveillés (Province de Métrica),Invasión de los Despertados (Provincia de Métrica),苏醒者入侵（度量领域）,
WE_NAME_BASIC_fractal_incursion_brisban,Fractal Incursion (Brisban Wildlands),Fraktal-Ansturm (Brisban-Gebiete),Incursion de Fractale (Terres-Brisban),Incursión de Fractal (Tierras de Brisban),裂隙入侵（布里斯班野地）,
WE_NAME_BASIC_fractal_incursion_snowden,Fractal Incursion (Snowden Drifts),Fraktal-Ansturm (Schneegipfelzüge),Incursion de Fractale (Cimes-Enneigées),Incursión de Fractal (Cumbres Nevadas),裂隙入侵（漂流雪境）,
WE_NAME_BASIC_fractal_incursion_kessex,Fractal Incursion (Kessex Hills),Fraktal-Ansturm (Kessex-Hügel),Incursion de Fractale (Collines de Kessex),Incursión de Fractal (Colinas de Kessex),裂隙入侵（凯席斯山）,
WE_NAME_BASIC_fractal_incursion_diessa,Fractal Incursion (Diessa Plateau),Fraktal-Ansturm (Diessa-Hochebene),Incursion de Fractale (Plateau de Diessa),Incursión de Fractal (Meseta de Diessa),裂隙入侵（迪萨高原）,
WE_NAME_BASIC_your_mad_king_says,Your Mad King Says...,Euer verrückter König spricht...,Votre Roi Fou dit...,Vuestro Rey Loco dice...,你的疯王说……,
WE_NAME_BASIC_dragon_bash_wayfarer,Dragon Bash (Wayfarer Foothills),Drachen-Gepolter (Wandererhöhen),Festival du Dragon (Repos-du-Voyageur),Fiesta del Dragón (Refugio del Viajero),斗龙节（旅人山麓）,
WE_NAME_BASIC_dragon_bash_dredgehaunt,Dragon Bash (Dredgehaunt Cliffs),Drachen-Gepolter (Gräberklippen),Festival du Dragon (Falaise-des-Nains),Fiesta del Dragón (Acantilados Encantados),斗龙节（掘洞鬼崖）,
WE_NAME_BASIC_dragon_bash_lornars,Dragon Bash (Lornar's Pass),Drachen-Gepolter (Lornars-Pass),Festival du Dragon (Col de Lornar),Fiesta del Dragón (Paso de Lornar),斗龙节（洛纳尔隘口）,
WE_NAME_BASIC_dragon_bash_snowden,Dragon Bash (Snowden Drifts),Drachen-Gepolter (Schneegipfelzüge),Festival du Dragon (Cimes-Enneigées),Fiesta del Dragón (Cumbres Nevadas),斗龙节（漂流雪境）,
